业务日期,单位时间附加值,订单产值收入额,请假工时,出勤工时,耗用原材料
20250501,84,0,16,0,0
20250502,0,0,16,0,0
20250503,0,0,16,0,0
20250504,0,0,16,0,0
20250505,0,0,16,0,0
20250506,-9,78529.33,105.5,1991,69396.47
20250507,65,288212.79,55.5,2007,90786.66
20250508,35,149366.25,65,2005.5,50331.86
20250509,-15,79066.02,81.5,2015,98148.17
20250510,108,209705.12,8,0,90144.47
20250511,35,13432.11,8,0,0
20250512,-14,183870.01,49,2031,238336.16
20250513,-43,104116.88,66.5,2023,108509.17
20250514,-1,30181.51,49,2029,22801.47
20250515,66,224814.45,47.5,2021,63009.76
20250516,-15,46836.18,53.5,2019,82084.96
20250517,83,134083.09,8,0,24003.1
20250518,10,5577.52,8,0,1214.85
20250519,34,133948.35,50,2023,59178.21
20250520,-8,79862.73,43.5,2021,83252.5
20250521,-56,81061.73,56,2031,58463.75
20250522,-54,20701.73,50.5,2023,34402.39
20250523,-29,34572.79,43,2029,106907.45
20250524,-28,3564.85,8,8,25844.79
20250525,4,4701.01,8,0,2250
20250526,-142,24885,77,2047,76316.86
20250527,-42,0,59.5,2036,94320.8
20250528,-24,24802.47,59,2044.5,70193.11
20250529,-7,23636.02,61,2031,41992.48
20250530,-57,27488.06,131,2047,180967.93
20250531,-14442,0,16,0,0
20250601,0,0,16,0,0
20250602,0,0,16,0,0
20250603,-18,23736.47,101,2030.5,64718.35
20250604,-1,29203.81,88.5,2031,30908.85
20250605,0,0,123.5,2022,0
